Points	energy_100g	saturated-fat_100g	sugars_100g	sodium_100g
0	0	0	0.0	0.00 
1	335	1	4.5	0.90
2	670	2	9.0	1.80 
3	1005	3	13.5	2.70
4	1340	4	18.0	3.60 
5	1675	5	22.5	4.50
6	2010	6	27.0	5.40 
7	2345	7	31.0	6.30
8	2680	8	36.0	7.20 
9	3015	9	40.0	8.10
10	3350	10	45.0	9.00
